seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples
52,0.02,0.1,0.05,7.89636734344495,9.56165598347794,0.2786581050965845,9.840314088574525,0.004202729696185861,1.17689977110961,16,750
52,0.02,0.1,0.12,7.317646705388239,7.966221299846843,1.3228156709405932,9.289036970787436,0.0018049254705408873,1.3910588379464095,16,750
52,0.02,0.1,0.22,6.315839477761234,6.341780758272245,2.000602158091197,8.34238291636344,0.0009809474264645588,2.1617850881097063,16,750
52,0.02,0.1,0.3,5.509951983954672,5.51206587059956,2.160539462119095,7.672605332718655,0.0007466421185585532,2.594219896556917,16,750
52,0.02,0.12,0.0,0.004825169965312903,0.015254581493800434,0.00879058322526094,0.024045164719061374,0.2900389619764855,5.821851960897596,16,750
52,0.02,0.12,0.05,7.202136387994696,8.702305085206683,0.5045354614561554,9.20684054666284,0.003907231659992388,1.2306845200893097,16,750
52,0.02,0.12,0.12,7.209292228632896,7.575278362468169,1.7079124800365748,9.283190842504744,0.0016013824326648815,1.4965426534416508,16,750
52,0.02,0.12,0.22,6.373130803236052,6.385533482655953,2.3567298873132327,8.742263369969185,0.0008856104573957497,2.2919211980500687,16,750
52,0.02,0.12,0.3,5.230460936707382,5.230460936702164,2.4263182381746486,7.656779174876812,0.0006897553269388853,2.596538833937151,16,750
52,0.02,0.16,0.0,0.0,0.020748077937243314,0.0,0.020748077937243314,0.31123592237232683,4.803277473238366,16,750
52,0.02,0.16,0.05,6.725558402046228,8.125909136417047,0.7086295981954944,8.834538734612542,0.0031198394134120907,1.4644130638228674,16,750
52,0.02,0.16,0.12,7.363054271341289,7.63873842279024,2.0191212186752048,9.657859641465445,0.0012166833476309968,1.8657148710036597,16,750
52,0.02,0.16,0.22,6.26627724928516,6.266277249276444,2.578960710541124,8.845237959817567,0.0007204815748533363,2.6147909519349146,16,750
52,0.02,0.16,0.3,5.227280135045159,5.227280135036899,2.3899232619852295,7.617203397022129,0.000583784550599613,2.5783940164875583,16,750
52,0.02,0.28,0.0,0.0,0.0,0.006933313441299327,0.006933313441299327,0.3387083466845802,3.6450349668304196,16,750
52,0.02,0.28,0.05,6.49676409592332,8.73674347836969,1.1778228343789614,9.91456631274865,0.0014915327428232194,2.043330752843605,16,750
52,0.02,0.28,0.12,6.620276734038348,7.141561429304748,2.5986294922273943,9.740190921532141,0.0007312449886531726,2.70440084326453,16,750
52,0.02,0.28,0.22,5.235198311156161,5.2351983111465,3.1216694385822876,8.356867749728789,0.0004548507581696477,3.2451774036588357,16,750
52,0.02,0.28,0.3,4.2620301548382535,4.262030154828377,2.366642990513745,6.6286731453421215,0.000345174392283774,3.2772081226891236,16,750
52,0.02,0.42,0.0,0.0,0.0,0.0,0.0,0.34833486999994734,4.7919348302842675,16,750
52,0.02,0.42,0.05,7.00679772901266,9.139622012991344,0.16309147807090119,9.302713491062246,0.00435088621457194,1.157999242058818,16,750
52,0.02,0.42,0.12,6.786257582338074,7.601518400102002,1.3378105841986034,8.939328984300605,0.0019907908968613683,1.3068070442015816,16,750
52,0.02,0.42,0.22,6.180493146808942,6.344052397083258,1.7898149662135405,8.1338673632968,0.0010705703012047745,1.9637974475580668,16,750
52,0.02,0.42,0.3,5.835875195257756,5.85159132076467,1.9691048848604789,7.820696205625149,0.0007904647380897329,2.4566282985460384,16,750
52,0.04,0.0,0.0,0.0003933294098787954,0.0003933294077795857,0.07733509931709115,0.07772842872487074,0.3752281008598441,7.537574427893439,16,750
52,0.04,0.0,0.05,0.0,0.010027974601410805,0.467150623920805,0.4771785985222158,0.0014026821101627597,1.0675057524920561,16,750
52,0.04,0.0,0.12,0.0,0.004298059550478683,1.121719267076797,1.1260173266272757,0.001383220749202478,1.0930818791350552,16,750
52,0.04,0.0,0.22,0.0,0.013236126851311925,1.7457203327472863,1.7589564595985983,0.000992007504784013,1.1699896078960235,16,750
52,0.04,0.0,0.3,0.0,0.009069456304843349,2.254645229218144,2.2637146855229875,0.0007873840723245421,1.2169206122025407,16,750
52,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.348030311659415,7.866765433278264,16,750
52,0.04,0.05,0.05,6.34425117434984,8.34481650731425,0.34742367235175975,8.69224017966601,0.00769685247868965,1.1655701681229609,16,750
52,0.04,0.05,0.12,6.912535843191196,7.27525002658335,1.2856757315210388,8.56092575810439,0.00399725310487515,1.2851043778675995,16,750
52,0.04,0.05,0.22,6.26491909779997,6.437878860499558,2.0782119566751325,8.51609081717469,0.0022393985367964143,1.892445292565498,16,750
52,0.04,0.05,0.3,5.602514537824359,5.630006821145852,2.2734696589584495,7.903476480104301,0.001663987702629992,2.4130513575297536,16,750
52,0.04,0.1,0.0,0.0485011334311688,0.0654572827790304,0.00696733359307633,0.07242461637210673,0.31103860525395527,7.364466814359472,16,750
52,0.04,0.1,0.05,6.95450687985724,8.147697899026936,0.4587556659016534,8.60645356492859,0.008283913501562316,1.2030523597700131,16,750
52,0.04,0.1,0.12,6.3876307673541985,6.780760473409831,1.7006978059199462,8.481458279329777,0.003688886947202968,1.4339811514122378,16,750
52,0.04,0.1,0.22,6.027928546462233,6.077146597092235,2.4592598792979974,8.536406476390233,0.002068580690664103,2.222634058248102,16,750
52,0.04,0.1,0.3,5.403634423407184,5.404146299666485,2.9410903315761856,8.34523663124267,0.0015992141428168459,2.751626112142521,16,750
52,0.04,0.12,0.0,0.004132820697527073,0.004132820695446737,0.024202024954207202,0.02833484564965394,0.23418988336636595,7.781381804244234,16,750
52,0.04,0.12,0.05,6.221096805522111,7.1076674357602005,0.6423479913357589,7.75001542709596,0.007726080341677086,1.2703077363895232,16,750
52,0.04,0.12,0.12,6.2338225200386,6.436412278063901,2.073432941990325,8.509845220054226,0.003299557197634733,1.5584161904683456,16,750
52,0.04,0.12,0.22,5.922794286563571,5.947060892536946,2.9103733903153985,8.857434282852346,0.001884108415017681,2.395458448192821,16,750
52,0.04,0.12,0.3,5.203937887782871,5.203937887773178,3.5110744512593044,8.715012339032484,0.0014830435559411753,2.835451092320499,16,750
52,0.04,0.16,0.0,0.0,0.0,0.002272409639338946,0.002272409639338946,0.2619350651915526,7.245437342250851,16,750
52,0.04,0.16,0.05,5.526491556141721,6.475339352433782,1.069494889444349,7.544834241878131,0.006253119607460894,1.5418612466546118,16,750
52,0.04,0.16,0.12,6.398759643958019,6.504940735920963,2.375968453898164,8.880909189819127,0.002584513658345101,1.9639253793251872,16,750
52,0.04,0.16,0.22,5.7719334032408245,5.7719334032359315,3.2877359292571504,9.059669332493081,0.001572962701179732,2.817286851315418,16,750
52,0.04,0.16,0.3,5.2579764274097265,5.257976427404035,3.52639393430046,8.784370361704495,0.0012750103835618158,2.981546078529917,16,750
52,0.04,0.28,0.0,0.0,0.0,0.0,0.0,0.2503486903710574,5.498163241260962,16,750
52,0.04,0.28,0.05,5.831161611697871,7.538718448163463,1.3436183710309506,8.882336819194414,0.0034155024980074395,2.0422285809023566,16,750
52,0.04,0.28,0.12,5.967773148948682,6.2369738562003985,3.043096263553823,9.280070119754221,0.0017675676747393927,2.400935460314818,16,750
52,0.04,0.28,0.22,5.068207922386547,5.068207922380167,4.155779803923609,9.223987726303776,0.001103546139048985,3.155085167520767,16,750
52,0.04,0.28,0.3,4.3916400045608786,4.391640004549632,3.6280550974250243,8.019695101974657,0.0008408276939377266,3.377475494817553,16,750
52,0.04,0.42,0.0,0.008839374362537344,0.00883937436046689,0.021645474087759853,0.030484848448226742,0.31119661906190044,7.610698851150677,16,750
52,0.04,0.42,0.05,6.192936606138142,7.684265575283423,0.3842876334345464,8.068553208717969,0.008565446768799095,1.1755489848851683,16,750
52,0.04,0.42,0.12,6.170834956633199,6.641601113470453,1.6572993277637886,8.298900441234242,0.004086177650530972,1.3260173939728075,16,750
52,0.04,0.42,0.22,5.877614998952654,5.975058991638059,2.2312101405105054,8.206269132148565,0.002268416989948732,1.9383792904732597,16,750
52,0.04,0.42,0.3,5.622583705768305,5.622583705759133,2.494825709805714,8.117409415564847,0.0016971988462836391,2.4897369924631394,16,750
52,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.46938736396420866,8.315164975843947,16,750
52,0.07,0.0,0.05,0.0,0.006214094854302021,0.6180792830013327,0.6242933778556348,0.004148775385707595,1.067003503887859,16,750
52,0.07,0.0,0.12,0.0,0.004951719786357556,1.250920928985043,1.2558726487714005,0.004120139632947112,1.0937758819287005,16,750
52,0.07,0.0,0.22,0.0,0.007508358026023787,1.8699091203939484,1.8774174784199722,0.0029892552434106698,1.170511290061723,16,750
52,0.07,0.0,0.3,0.0,0.010171270814986144,2.3085551699624522,2.3187264407774384,0.0023833438774374877,1.2172666920494712,16,750
52,0.07,0.05,0.0,0.04982419647718084,0.08925843247034482,0.001477766584106699,0.09073619905445152,0.30802274464872326,7.737668767772774,16,750
52,0.07,0.05,0.05,5.682032668475726,7.029972844328656,0.5229582550287413,7.552931099357397,0.013006491025412821,1.181847511642896,16,750
52,0.07,0.05,0.12,6.138779546007361,6.3119807855257095,1.4961884159890797,7.808169201514789,0.007416877400643349,1.2868520691267162,16,750
52,0.07,0.05,0.22,5.459760755069581,5.571307792454814,2.30911549309179,7.880423285546604,0.004482250172278278,1.7444188549546549,16,750
52,0.07,0.05,0.3,4.995292747306308,5.018137300164012,2.592307579485289,7.610444879649301,0.003431486905630385,2.1475094632980145,16,750
52,0.07,0.1,0.0,0.04871182523288031,0.08123115043333784,0.029040173771124556,0.1102713242044624,0.25196380806358054,9.265847655820547,16,750
52,0.07,0.1,0.05,5.830385689607122,6.578337617003623,0.5764760970947643,7.154813714098387,0.014008655545188719,1.2574258466564272,16,750
52,0.07,0.1,0.12,5.689757642797027,5.898203025798662,1.9207330439168824,7.818936069715544,0.006815699275057519,1.4594735694300063,16,750
52,0.07,0.1,0.22,5.440934504376712,5.447687055504948,2.677841424717357,8.125528480222306,0.004047279411391196,2.0878826208909484,16,750
52,0.07,0.1,0.3,4.902791465528373,4.902791465519709,3.2008425508474243,8.103634016367133,0.003181140262654295,2.6041828623056893,16,750
52,0.07,0.12,0.0,0.0,0.0,0.0,0.0,0.22856476616698354,9.354988809764055,16,750
52,0.07,0.12,0.05,5.248729470825686,5.782615888920508,0.6957781065725909,6.478393995493098,0.013177243621445702,1.3464845143295405,16,750
52,0.07,0.12,0.12,5.501480909479197,5.556762275547481,2.2923721584557546,7.849134434003235,0.006191719922680619,1.5789782925929137,16,750
52,0.07,0.12,0.22,5.293478242702119,5.293478242692244,3.049730609320173,8.343208852012417,0.0037287893308754956,2.2360061237472215,16,750
52,0.07,0.12,0.3,4.7596556967964325,4.759655696789304,3.6407495580916804,8.400405254880985,0.0029621360702136662,2.73194355533521,16,750
52,0.07,0.16,0.0,0.002611512606645716,0.032635775870527683,0.0,0.032635775870527683,0.2246222456524828,9.097565723729629,16,750
52,0.07,0.16,0.05,4.580424476185687,5.110781453865361,1.3137360712980786,6.42451752516344,0.011009864841875766,1.6428890490008132,16,750
52,0.07,0.16,0.12,5.516079123378463,5.567043189102344,2.6825574390941447,8.24960062819649,0.0050929192180821205,1.865399956655628,16,750
52,0.07,0.16,0.22,5.110446331441709,5.110446331435556,3.470202244833923,8.580648576269478,0.003206266665498339,2.522199185654031,16,750
52,0.07,0.16,0.3,4.741702340265122,4.741702340258019,3.7389001200714205,8.48060246032944,0.0025884974617378194,2.9116979945417674,16,750
52,0.07,0.28,0.0,0.0,0.0,0.0,0.0,0.23112947161036618,8.32810402273859,16,750
52,0.07,0.28,0.05,5.113082691038441,6.257893985463108,1.507101613857957,7.764995599321065,0.007171072495532536,1.7291412308799594,16,750
52,0.07,0.28,0.12,5.224007834544921,5.332267943950642,3.2156022956226886,8.547870239573331,0.00394537084250961,1.830896381028829,16,750
52,0.07,0.28,0.22,4.586035895751943,4.586035895743888,4.401175798271188,8.987211694015077,0.0024807311293378355,2.3468974285779334,16,750
52,0.07,0.28,0.3,4.235271981845426,4.235271981835827,4.137064581933811,8.372336563769638,0.0019044477566284082,2.572953533037778,16,750
52,0.07,0.42,0.0,0.0,0.02364814515507563,0.0,0.02364814515507563,0.24709418130235894,8.748361609703414,16,750
52,0.07,0.42,0.05,5.330663745992646,6.286534937618995,0.6260528490668611,6.912587786685856,0.014385495789506427,1.2152418095285749,16,750
52,0.07,0.42,0.12,5.490499174562364,5.723336047722413,1.760547071636779,7.483883119359192,0.007542123185182336,1.3385261287128067,16,750
52,0.07,0.42,0.22,5.43156454720709,5.456968748391756,2.4435784651249213,7.900547213516678,0.004442378675593182,1.8056902040222256,16,750
52,0.07,0.42,0.3,5.156627438936618,5.1566274389267726,2.7166812144971826,7.873308653423955,0.0033860524968905704,2.301838203941363,16,750
52,0.1,0.0,0.0,0.01048146242170589,0.06996320408459489,0.007518261799191239,0.07748146588378613,0.47360537572405326,8.498738965695214,16,750
52,0.1,0.0,0.05,0.0,0.004208363803247961,0.7029329068470174,0.7071412706502653,0.008021903571520828,1.0668850501438487,16,750
52,0.1,0.0,0.12,0.0,0.006696889077158263,1.274136165820643,1.2808330548978013,0.008066057495017851,1.0950929428979541,16,750
52,0.1,0.0,0.22,0.0,0.0,1.9503790961848577,1.9503790961848577,0.005954493307680355,1.1715163323544708,16,750
52,0.1,0.0,0.3,0.0,0.006747154818682155,2.4309725951953283,2.4377197500140104,0.0047798595454107634,1.2179778142965798,16,750
52,0.1,0.05,0.0,0.0,0.035889846257789904,0.0044165618443130494,0.04030640810210295,0.3455936004898078,8.329651523794789,16,750
52,0.1,0.05,0.05,5.122856767337676,5.990032656427254,0.6745534269199459,6.6645860833472,0.01780727157142621,1.1941816871500084,16,750
52,0.1,0.05,0.12,5.426001364675125,5.526899871645157,1.596834067925534,7.123733939570691,0.011355266527970961,1.2593755712397339,16,750
52,0.1,0.05,0.22,4.824956602856464,4.869368706907696,2.3503096384633313,7.219678345371027,0.00733604343385999,1.5745578431610745,16,750
52,0.1,0.05,0.3,4.47689190885962,4.482702478772196,2.562746555687932,7.045449034460128,0.005730244384684032,1.8570281636667825,16,750
52,0.1,0.1,0.0,0.0,0.0,0.007017508734942446,0.007017508734942446,0.23691864508080673,9.737286163190067,16,750
52,0.1,0.1,0.05,4.977671102481831,5.460871645245411,0.6449409169859053,6.105812562231316,0.019145281698472967,1.3025769713594053,16,750
52,0.1,0.1,0.12,5.224644415227827,5.3366794134423685,1.9901125429656568,7.326791956408025,0.010365428270307162,1.4256952786415718,16,750
52,0.1,0.1,0.22,4.903165337025999,4.903165337015338,2.80041045814817,7.703575795163507,0.006493010623788068,1.8564107709021829,16,750
52,0.1,0.1,0.3,4.420595847606709,4.420595847599138,3.2170131244516966,7.637608972050835,0.005153921436960404,2.2669779322755423,16,750
52,0.1,0.12,0.0,0.0,0.01395995589722876,0.006810624413920219,0.02077058031114898,0.23315156050941088,9.30112781216322,16,750
52,0.1,0.12,0.05,4.515672312308087,4.89721887043604,0.7328222832882011,5.630041153724242,0.01819531224782913,1.3987055914388884,16,750
52,0.1,0.12,0.12,4.9831923437353804,5.007779246515597,2.349564185922379,7.357343432437975,0.009544579139132432,1.5165490701285733,16,750
52,0.1,0.12,0.22,4.815693951876037,4.815693951869334,3.0660866654608903,7.881780617330224,0.006023005007601781,1.9589938563919809,16,750
52,0.1,0.12,0.3,4.279670816877339,4.2796708168695154,3.590917662786816,7.870588479656331,0.004807486305574146,2.379576934751517,16,750
52,0.1,0.16,0.0,0.0,0.023616989786981346,0.022967785087596004,0.04658477487457735,0.25377610959354474,8.555889772583658,16,750
52,0.1,0.16,0.05,4.003743449380986,4.29976750107296,1.420952699194404,5.720720200267364,0.01573088966748693,1.6444579356379792,16,750
52,0.1,0.16,0.12,4.915973623807081,4.9458896649707125,2.8126354923500494,7.758525157320761,0.008140844295268693,1.6737007725954405,16,750
52,0.1,0.16,0.22,4.551199897024358,4.551199897017112,3.479275243267319,8.03047514028443,0.00526835811046402,2.1210418923741274,16,750
52,0.1,0.16,0.3,4.219377152024555,4.219377152016719,3.71865696231328,7.938034114329999,0.0042434384099378705,2.5077356073622723,16,750
52,0.1,0.28,0.0,0.0,0.0,0.019382827743405384,0.019382827743405384,0.23329275305538538,9.078333561493237,16,750
52,0.1,0.28,0.05,4.537044132257353,5.235854876682856,1.6266198797211366,6.8624747564039925,0.011586251027392577,1.498341715679795,16,750
52,0.1,0.28,0.12,4.641639557047122,4.69520345119172,3.2639248741561353,7.959128325347855,0.0067690778532608666,1.5590277055648443,16,750
52,0.1,0.28,0.22,4.186107586189688,4.186107586181977,4.3783204367734765,8.564428022955454,0.004320012251361369,1.8988307729684761,16,750
52,0.1,0.28,0.3,3.882875212068861,3.8828752120621903,4.248017300161007,8.130892512223198,0.0033511449608541986,2.0632484231142727,16,750
52,0.1,0.42,0.0,0.0,0.004038007775165164,0.011506287362392453,0.015544295137557618,0.26270496711073776,9.191911104601758,16,750
52,0.1,0.42,0.05,4.7039354652937995,5.334969179550816,0.7725295820056203,6.107498761556436,0.019445862792274136,1.2568020037432401,16,750
52,0.1,0.42,0.12,5.0504141734078605,5.181855201187193,1.808171696969679,6.990026898156872,0.01140702357851859,1.3210408913516054,16,750
52,0.1,0.42,0.22,4.974893947055708,4.976433971269584,2.5195021284797248,7.495936099749309,0.007113667056580848,1.645601965568012,16,750
52,0.1,0.42,0.3,4.627455546481786,4.627455546472666,2.7196631961318016,7.347118742604467,0.005501159928427505,2.0244781519977813,16,750
52,0.22,0.0,0.0,0.0,0.01559176309629351,0.002401185772721637,0.017992948869015146,0.46321945422485056,8.370357330813704,16,750
52,0.22,0.0,0.05,0.0,0.0,0.9317855167006376,0.9317855167006376,0.02642190692666587,1.0808254330350755,16,750
52,0.22,0.0,0.12,0.0,0.01680539434554107,1.4133659473100049,1.430171341655546,0.029623533027225684,1.1095264692957214,16,750
52,0.22,0.0,0.22,0.0,0.017403883780279683,2.0408837878612616,2.0582876716415415,0.024374035874701584,1.1825607621230227,16,750
52,0.22,0.0,0.3,0.0,0.02067743719785553,2.4874629079861394,2.508140345183995,0.02046381597592688,1.2261847446203946,16,750
52,0.22,0.05,0.0,0.00879126265543928,0.05427887337030035,0.0,0.05427887337030035,0.26702911966861603,8.847070981527926,16,750
52,0.22,0.05,0.05,2.953384861216965,3.1385577732134244,1.1127081292058598,4.251265902419284,0.0325846277865796,1.1449740149062595,16,750
52,0.22,0.05,0.12,3.190433963839834,3.22130128749975,1.7497436756788929,4.9710449631786435,0.029951232590114424,1.1447800862114041,16,750
52,0.22,0.05,0.22,3.223875565712304,3.2481825964467608,2.0872499284637263,5.3354325249104875,0.02336652412090256,1.2687780464955676,16,750
52,0.22,0.05,0.3,3.0848455761704945,3.107185721470294,2.1929034383653505,5.300089159835645,0.019371976141071893,1.3778220031613473,16,750
52,0.22,0.1,0.0,0.002254188704046367,0.010510287317859524,0.0,0.010510287317859524,0.24300579484740698,9.64514032300121,16,750
52,0.22,0.1,0.05,2.990410934735755,3.126264662322182,0.7791410707530061,3.905405733075188,0.0332888917361405,1.237444042823252,16,750
52,0.22,0.1,0.12,3.593235764772892,3.5932357647594446,2.0965689713529096,5.689804736112354,0.026434493388669607,1.221593743661831,16,750
52,0.22,0.1,0.22,3.4741725077012777,3.4836457051563796,2.6589932203066966,6.142638925463077,0.01967352800568842,1.3648586526224749,16,750
52,0.22,0.1,0.3,3.284168023343997,3.29458200152217,2.7751477382061265,6.069729739728297,0.016252119827851248,1.521162090767292,16,750
