variant,task,seed,readout,beta_pi,lambda_pi,gamma,effective_gamma,nominal_gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
mixer_none,narma10,46,Z+ZZ,0.02,0.16,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,46,Z+ZZ,0.02,0.16,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,47,Z+ZZ,0.02,0.16,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,47,Z+ZZ,0.02,0.16,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,47,Z+ZZ,0.02,0.16,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,47,Z+ZZ,0.02,0.16,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,48,Z+ZZ,0.02,0.16,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,48,Z+ZZ,0.02,0.16,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,48,Z+ZZ,0.02,0.16,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,48,Z+ZZ,0.02,0.16,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,49,Z+ZZ,0.02,0.16,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,49,Z+ZZ,0.02,0.16,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,49,Z+ZZ,0.02,0.16,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,49,Z+ZZ,0.02,0.16,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,50,Z+ZZ,0.02,0.16,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,50,Z+ZZ,0.02,0.16,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,50,Z+ZZ,0.02,0.16,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,50,Z+ZZ,0.02,0.16,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,51,Z+ZZ,0.02,0.16,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,51,Z+ZZ,0.02,0.16,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,51,Z+ZZ,0.02,0.16,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,51,Z+ZZ,0.02,0.16,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,42,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,42,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,42,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,42,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,43,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,43,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,43,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,43,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,44,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,44,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,44,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,44,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,45,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,45,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,45,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,45,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,46,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,46,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,46,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,46,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,47,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,47,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,47,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,47,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,48,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,48,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,48,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,48,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,49,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,49,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,49,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,49,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,50,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,50,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,50,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,50,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,51,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,51,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,51,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,51,Z+ZZ,0.02,0.28,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,42,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,42,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,42,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,42,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,43,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,43,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,43,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,43,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,44,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,44,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,44,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,44,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,45,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,45,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,45,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,45,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,46,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,46,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,46,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,46,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,47,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,47,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,47,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,47,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,48,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,48,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,48,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,48,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,49,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,49,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,49,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,49,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,50,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,50,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,50,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,50,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,51,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.047505471035031,0.9815143171016419,0.01
mixer_none,mackey_glass,51,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.8990933069762862,0.9120062707397689,0.0001
mixer_none,narma10,51,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0033526986728614,1.0254233627946812,10.0
mixer_none,sunspots_annual,51,Z+ZZ,0.02,0.42,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0050954862266421,1.009256017601727,1000.0
mixer_none,lorenz,42,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.059753089224986,0.9830422341831333,1.0
mixer_none,mackey_glass,42,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.9044871887931041,0.9174906230287876,0.01
mixer_none,narma10,42,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0029175791350895,1.0246653813884825,100.0
mixer_none,sunspots_annual,42,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.005095840614908,1.009255630438725,1000.0
mixer_none,lorenz,43,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.059753089224986,0.9830422341831333,1.0
mixer_none,mackey_glass,43,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.9044871887931041,0.9174906230287876,0.01
mixer_none,narma10,43,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0029175791350895,1.0246653813884825,100.0
mixer_none,sunspots_annual,43,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.005095840614908,1.009255630438725,1000.0
mixer_none,lorenz,44,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.059753089224986,0.9830422341831333,1.0
mixer_none,mackey_glass,44,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.9044871887931041,0.9174906230287876,0.01
mixer_none,narma10,44,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0029175791350895,1.0246653813884825,100.0
mixer_none,sunspots_annual,44,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.005095840614908,1.009255630438725,1000.0
mixer_none,lorenz,45,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.059753089224986,0.9830422341831333,1.0
mixer_none,mackey_glass,45,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.9044871887931041,0.9174906230287876,0.01
mixer_none,narma10,45,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0029175791350895,1.0246653813884825,100.0
mixer_none,sunspots_annual,45,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.005095840614908,1.009255630438725,1000.0
mixer_none,lorenz,46,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.059753089224986,0.9830422341831333,1.0
mixer_none,mackey_glass,46,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.9044871887931041,0.9174906230287876,0.01
mixer_none,narma10,46,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0029175791350895,1.0246653813884825,100.0
mixer_none,sunspots_annual,46,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.005095840614908,1.009255630438725,1000.0
mixer_none,lorenz,47,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.059753089224986,0.9830422341831333,1.0
mixer_none,mackey_glass,47,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.9044871887931041,0.9174906230287876,0.01
mixer_none,narma10,47,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0029175791350895,1.0246653813884825,100.0
mixer_none,sunspots_annual,47,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.005095840614908,1.009255630438725,1000.0
mixer_none,lorenz,48,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.059753089224986,0.9830422341831333,1.0
mixer_none,mackey_glass,48,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.9044871887931041,0.9174906230287876,0.01
mixer_none,narma10,48,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0029175791350895,1.0246653813884825,100.0
mixer_none,sunspots_annual,48,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.005095840614908,1.009255630438725,1000.0
mixer_none,lorenz,49,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.059753089224986,0.9830422341831333,1.0
mixer_none,mackey_glass,49,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.9044871887931041,0.9174906230287876,0.01
mixer_none,narma10,49,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0029175791350895,1.0246653813884825,100.0
mixer_none,sunspots_annual,49,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.005095840614908,1.009255630438725,1000.0
mixer_none,lorenz,50,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.059753089224986,0.9830422341831333,1.0
mixer_none,mackey_glass,50,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.9044871887931041,0.9174906230287876,0.01
mixer_none,narma10,50,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0029175791350895,1.0246653813884825,100.0
mixer_none,sunspots_annual,50,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.005095840614908,1.009255630438725,1000.0
mixer_none,lorenz,51,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.059753089224986,0.9830422341831333,1.0
mixer_none,mackey_glass,51,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.9044871887931041,0.9174906230287876,0.01
mixer_none,narma10,51,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0029175791350895,1.0246653813884825,100.0
mixer_none,sunspots_annual,51,Z+ZZ,0.04,0.0,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.005095840614908,1.009255630438725,1000.0
mixer_none,lorenz,42,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.059753089224986,0.9830422341831333,1.0
mixer_none,mackey_glass,42,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.9044871887931041,0.9174906230287876,0.01
mixer_none,narma10,42,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0029175791350895,1.0246653813884825,100.0
mixer_none,sunspots_annual,42,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.005095840614908,1.009255630438725,1000.0
mixer_none,lorenz,43,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.059753089224986,0.9830422341831333,1.0
mixer_none,mackey_glass,43,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.9044871887931041,0.9174906230287876,0.01
mixer_none,narma10,43,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0029175791350895,1.0246653813884825,100.0
mixer_none,sunspots_annual,43,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.005095840614908,1.009255630438725,1000.0
mixer_none,lorenz,44,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.059753089224986,0.9830422341831333,1.0
mixer_none,mackey_glass,44,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.9044871887931041,0.9174906230287876,0.01
mixer_none,narma10,44,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0029175791350895,1.0246653813884825,100.0
mixer_none,sunspots_annual,44,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.005095840614908,1.009255630438725,1000.0
mixer_none,lorenz,45,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.059753089224986,0.9830422341831333,1.0
mixer_none,mackey_glass,45,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.9044871887931041,0.9174906230287876,0.01
mixer_none,narma10,45,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0029175791350895,1.0246653813884825,100.0
mixer_none,sunspots_annual,45,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.005095840614908,1.009255630438725,1000.0
mixer_none,lorenz,46,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.059753089224986,0.9830422341831333,1.0
mixer_none,mackey_glass,46,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.9044871887931041,0.9174906230287876,0.01
mixer_none,narma10,46,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0029175791350895,1.0246653813884825,100.0
mixer_none,sunspots_annual,46,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.005095840614908,1.009255630438725,1000.0
mixer_none,lorenz,47,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.059753089224986,0.9830422341831333,1.0
mixer_none,mackey_glass,47,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.9044871887931041,0.9174906230287876,0.01
mixer_none,narma10,47,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0029175791350895,1.0246653813884825,100.0
mixer_none,sunspots_annual,47,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.005095840614908,1.009255630438725,1000.0
mixer_none,lorenz,48,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,2.059753089224986,0.9830422341831333,1.0
mixer_none,mackey_glass,48,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,0.9044871887931041,0.9174906230287876,0.01
mixer_none,narma10,48,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.0029175791350895,1.0246653813884825,100.0
mixer_none,sunspots_annual,48,Z+ZZ,0.04,0.05,0.12,0.12,0.12,4,2,ring,none,uniform,amplitude,1.005095840614908,1.009255630438725,1000.0
