task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
mackey_glass,49,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,8.576979249335508e-05,9.707551085195068e-05,1e-08
narma10,49,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6565828134671918,0.6373615286339219,0.0001
sunspots_annual,49,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1428506297668962,0.2065708164580231,1e-08
lorenz,50,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,4.301578637419913e-06,1.1436616357939803e-06,1e-08
mackey_glass,50,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,4.840511177705774e-05,5.4814659589657856e-05,1e-08
narma10,50,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.5147898408987611,0.6005994740826291,1e-08
sunspots_annual,50,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1431590561667874,0.191085243052465,1e-07
lorenz,51,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,2.5412020887833004e-05,3.337449655907968e-06,1e-08
mackey_glass,51,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,3.1646027747579985e-05,3.5694007772109075e-05,1e-08
narma10,51,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.5690202501191567,0.5840537437692374,1e-05
sunspots_annual,51,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1470795516186384,0.2007263189656782,0.0001
lorenz,52,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,4.888764650567601e-05,1.3520755426318157e-05,1e-08
mackey_glass,52,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0004472657799174,0.0005072258526475,1e-08
narma10,52,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.4840965231357492,0.5379309352025724,1e-07
sunspots_annual,52,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1566502085394708,0.1964803225573505,1e-08
lorenz,53,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,2.16140622247513e-06,4.296700962467475e-07,1e-08
mackey_glass,53,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,2.640604884111766e-05,3.2951540925271043e-05,1e-08
narma10,53,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.610346423978425,0.6079916023598053,1e-08
sunspots_annual,53,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1515353804641941,0.1977208067913893,1e-05
lorenz,54,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,8.23163501611162e-06,1.6305740304006912e-06,1e-08
mackey_glass,54,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,3.4032160816665935e-05,4.040874818853795e-05,1e-08
narma10,54,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.5781086892889199,0.5905029232599597,1e-05
sunspots_annual,54,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1423099319842507,0.2075851999031983,0.0001
lorenz,55,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,5.5979178218723654e-05,1.8196558487681608e-05,1e-08
mackey_glass,55,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,5.8588377739995765e-05,6.881425733275144e-05,1e-08
narma10,55,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6374396533091291,0.6222781549093583,1e-05
sunspots_annual,55,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1429748020654736,0.2037397957616456,1e-05
lorenz,56,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,4.898987164283172e-06,1.2037161674375066e-06,1e-08
mackey_glass,56,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,5.279835997358109e-05,6.454176433201453e-05,1e-08
narma10,56,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6088153621578305,0.5969874117476724,1e-08
sunspots_annual,56,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1356725323292962,0.1983127628886683,1e-08
lorenz,57,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,5.826910727367992e-06,1.595892764699039e-06,1e-08
mackey_glass,57,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,2.154004390796212e-05,2.5157849784762313e-05,1e-08
narma10,57,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.5714797687995031,0.5841779037818935,1e-08
sunspots_annual,57,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1697265737532168,0.2173076843503832,1e-05
lorenz,58,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,1.266555646661847e-05,6.77044163233757e-06,1e-08
mackey_glass,58,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,4.6779077688229094e-05,5.406628203531457e-05,1e-08
narma10,58,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6085848334849194,0.5917414245008278,1e-06
sunspots_annual,58,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1415554409986714,0.2194853801576561,1e-05
lorenz,59,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,5.365449357708155e-06,1.7215210948570451e-06,1e-08
mackey_glass,59,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,6.537460256611677e-05,7.904734441785653e-05,1e-08
narma10,59,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6193955989895732,0.6145413172602614,1e-05
sunspots_annual,59,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.151033395251564,0.1986407857831375,1e-06
lorenz,60,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,3.3983539900881957e-06,7.537946604741812e-07,1e-08
mackey_glass,60,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,2.4014259304729304e-05,2.881665375301498e-05,1e-08
narma10,60,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6060446838746704,0.5820405251278674,1e-05
sunspots_annual,60,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1400076009650168,0.2062591821085611,0.001
lorenz,61,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,9.887121947273148e-06,3.824470677478799e-06,1e-08
mackey_glass,61,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,6.031867450541035e-05,7.594462752335496e-05,1e-08
narma10,61,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6312642068769116,0.5985795103155181,1e-05
sunspots_annual,61,Z+ZZ,0.07,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1579053285112518,0.212867852048946,1e-05
lorenz,42,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,1.3584704827695358e-05,2.8438585611816165e-06,1e-08
mackey_glass,42,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,4.216914658660126e-05,5.191932220436594e-05,1e-08
narma10,42,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6348764574675282,0.6143825149625148,1e-08
sunspots_annual,42,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1540178409301258,0.2123183398591333,1e-06
lorenz,43,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,2.674798728343323e-06,4.558801649552273e-07,1e-08
mackey_glass,43,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,2.8150836095995094e-05,3.5520980574677106e-05,1e-08
narma10,43,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6466881916946986,0.6125224810925496,1e-05
sunspots_annual,43,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1504525482034569,0.1980371539512108,1e-08
lorenz,44,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,4.130756367844708e-06,8.867459523132104e-07,1e-08
mackey_glass,44,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,6.628930763263847e-05,8.108456889624307e-05,1e-08
narma10,44,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6210067259701642,0.6047238942487841,1e-07
sunspots_annual,44,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1457016188875827,0.1838513914449027,1e-08
lorenz,45,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,1.5432496986143785e-05,2.938005054432193e-06,1e-08
mackey_glass,45,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,4.5363072194314274e-05,5.347767106143775e-05,1e-08
narma10,45,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6372702695605282,0.6201632905499714,1e-06
sunspots_annual,45,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1540686592099614,0.2132775299672629,1e-05
lorenz,46,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,4.4791294728203965e-06,6.882170154298452e-07,1e-08
mackey_glass,46,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,3.996554342168122e-05,5.033305732173188e-05,1e-08
narma10,46,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6422511683718843,0.630012079941501,1e-06
sunspots_annual,46,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1340847893113703,0.1949583415977169,0.0001
lorenz,47,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,1.3447703957988298e-05,3.6583938780434753e-06,1e-08
mackey_glass,47,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,5.047314606011524e-05,6.32441545261856e-05,1e-08
narma10,47,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6313209427460824,0.6271008757652163,1e-07
sunspots_annual,47,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1482329132568304,0.2006673090069574,1e-05
lorenz,48,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001018913467326,5.6729685693227626e-05,1e-06
mackey_glass,48,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,8.767834810899018e-05,9.51047745297963e-05,1e-08
narma10,48,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6395506317885803,0.6121255860027178,1e-08
sunspots_annual,48,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1472540754263611,0.2071232828600122,1e-07
lorenz,49,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,4.508981379839297e-05,1.445444571398545e-05,1e-08
mackey_glass,49,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,8.413148534139819e-05,9.392657217706656e-05,1e-08
narma10,49,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.661823921460023,0.6387339929609768,1e-08
sunspots_annual,49,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1442930215459234,0.2036867064104691,1e-08
lorenz,50,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,5.493741723434764e-06,1.5199546037565508e-06,1e-08
mackey_glass,50,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,3.86103752993637e-05,4.20492927395121e-05,1e-08
narma10,50,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.5670385220705251,0.624109638237182,1e-08
sunspots_annual,50,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1430534243782175,0.1980109231598383,1e-06
lorenz,51,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,3.8669751167504106e-05,5.568499491478157e-06,1e-08
mackey_glass,51,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,3.9840497659477035e-05,4.764071809918707e-05,1e-08
narma10,51,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6194646350690339,0.6207508412960915,1e-05
sunspots_annual,51,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1475464934774192,0.2046658491403863,0.0001
lorenz,52,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,2.761358196769367e-05,9.273503143000676e-06,1e-08
mackey_glass,52,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001851475659546,0.0002226104680661,1e-08
narma10,52,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.5618568788303784,0.5972070770129532,1e-08
sunspots_annual,52,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1477366242392052,0.1980926070094982,1e-07
lorenz,53,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,2.1944816924801563e-06,3.693745049863813e-07,1e-08
mackey_glass,53,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,3.776730025235e-05,4.795170925498633e-05,1e-08
narma10,53,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6467770611752345,0.6166766688599459,1e-06
sunspots_annual,53,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1488891471111848,0.1932871149180544,1e-06
lorenz,54,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,8.496167162769725e-06,1.8890415153650703e-06,1e-08
mackey_glass,54,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,3.6909641751904576e-05,4.244076017009222e-05,1e-08
narma10,54,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6218321099410976,0.6163021879357843,1e-06
sunspots_annual,54,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1401442416578538,0.2132095569814555,0.0001
lorenz,55,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,3.167525884266019e-05,8.303452968895035e-06,1e-08
mackey_glass,55,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,4.074161302362263e-05,4.799118167026567e-05,1e-08
narma10,55,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6489906005100081,0.6256469532380187,1e-08
sunspots_annual,55,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1435281723199402,0.2154407793107209,1e-05
lorenz,56,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,8.742440596809913e-06,2.4993599270408936e-06,1e-08
mackey_glass,56,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,5.124861611731965e-05,6.359468425759396e-05,1e-08
narma10,56,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6231876580902298,0.6068598243369259,1e-08
sunspots_annual,56,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1397598846383347,0.2030455934098353,0.0001
lorenz,57,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,5.579567706952184e-06,1.810057372329631e-06,1e-08
mackey_glass,57,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,2.5778529289112623e-05,3.1182997305288185e-05,1e-08
narma10,57,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6136481425280933,0.6142557679075626,1e-08
sunspots_annual,57,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1588024115605973,0.2134694071898737,1e-05
lorenz,58,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,1.564439744416935e-05,7.529954762499177e-06,1e-08
mackey_glass,58,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,5.034429065608332e-05,5.914059352316902e-05,1e-08
narma10,58,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6449910444218266,0.6183205516528503,1e-06
sunspots_annual,58,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1352637853407856,0.2173141855461858,1e-05
lorenz,59,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,2.1206289222878643e-06,8.059439483168667e-07,1e-08
mackey_glass,59,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,5.7240628623704375e-05,6.943069180796336e-05,1e-08
narma10,59,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.649198368388881,0.6233038021906373,1e-05
sunspots_annual,59,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1438060678839155,0.1968839532299373,1e-07
lorenz,60,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,1.854944797897415e-06,5.030801641085979e-07,1e-08
mackey_glass,60,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,3.0387688118380153e-05,3.49475474413996e-05,1e-08
narma10,60,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6341676917207582,0.6109238637591587,1e-06
sunspots_annual,60,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1403495863514099,0.2045287479747752,0.0001
lorenz,61,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,8.448781985888421e-06,3.010209483398896e-06,1e-08
mackey_glass,61,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,4.702555013031614e-05,5.850452059393004e-05,1e-08
narma10,61,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.646189923571653,0.6180416966599421,1e-06
sunspots_annual,61,Z+ZZ,0.07,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1538913221828115,0.2042373683552786,1e-06
lorenz,42,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,2.219926036070534,1.0025332990654476,1000.0
mackey_glass,42,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9998828605065998,1.0027088953325305,1000.0
narma10,42,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0023881153825496,1.0287987528392968,100.0
sunspots_annual,42,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0050465943792903,1.0075468550764617,100.0
lorenz,43,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,2.211376342154307,0.9867516380426667,1000.0
mackey_glass,43,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.912454101260472,0.865021370552818,10.0
narma10,43,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0060317933109826,1.0325898627008046,1000.0
sunspots_annual,43,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.1958329954293085,0.1482874882276462,1e-08
lorenz,44,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,2.220362211866079,1.002733824457528,1000.0
mackey_glass,44,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9594032509928052,0.97057212369699,1e-08
narma10,44,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.005021209035026,1.027933284395945,1000.0
sunspots_annual,44,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0078546488000066,1.0083369470328505,1000.0
lorenz,45,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,2.220260369701442,1.00252013079336,1000.0
mackey_glass,45,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0002141845806696,1.0024242557511287,1000.0
narma10,45,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0050832915373735,1.0269305127187427,1000.0
sunspots_annual,45,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0264992765390808,1.0112733689234816,1000.0
lorenz,46,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,2.212686973483242,0.998631212199296,1e-08
mackey_glass,46,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.997221316958338,0.9995088185378932,1e-08
narma10,46,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0043669969848716,1.0262606248945385,1000.0
sunspots_annual,46,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0014868445816136,1.0076948357526965,100.0
lorenz,47,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,2.2260570253711376,1.004038398690735,1000.0
mackey_glass,47,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9983885426768944,1.0196998819095762,1000.0
narma10,47,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0029411451881791,1.039567001993384,100.0
sunspots_annual,47,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9365725927567902,0.6680874236363699,0.1
lorenz,48,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,2.220139578544058,1.006590898335819,1000.0
mackey_glass,48,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9989741409667244,1.0108732107173637,100.0
narma10,48,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0042583890191197,1.0270605130537789,1000.0
sunspots_annual,48,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9633800760752156,0.9782331769125182,1e-08
lorenz,49,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,2.229448855164175,1.0025781678700196,1000.0
mackey_glass,49,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0049986732996432,1.0047746377353863,1000.0
narma10,49,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0013179807816028,1.0345662790670551,100.0
sunspots_annual,49,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0296794691139084,1.0175393655720837,1000.0
lorenz,50,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,2.217376020610845,0.9937651824069832,100.0
mackey_glass,50,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9859561130174326,1.1423643866403324,10.0
narma10,50,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9958512018825368,1.0421960943466022,1e-08
sunspots_annual,50,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.1679742452420432,0.2333024299919281,1e-08
lorenz,51,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,2.220800235754381,1.0030161268920903,1000.0
mackey_glass,51,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9790930790392924,1.0004268957504243,10.0
narma10,51,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0059028079254666,1.027162906763394,1000.0
sunspots_annual,51,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0081363777570271,1.005679985210437,1000.0
lorenz,52,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.8229774341415033,1.2201118191927574,1e-08
mackey_glass,52,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9981180598164516,1.00028284850685,100.0
narma10,52,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0075203893583269,1.028579874249978,1000.0
sunspots_annual,52,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.00498533742201,1.0042982491194334,1000.0
lorenz,53,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,2.21968290352302,1.003107968565069,1000.0
mackey_glass,53,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9990234882608297,1.002346742452242,100.0
narma10,53,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9976186929130864,1.008996514589045,100.0
sunspots_annual,53,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9241415041071824,0.8291652000604722,0.1
lorenz,54,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,2.1858841589298033,1.1195789103135685,1e-08
mackey_glass,54,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9993336208367876,1.0022194088408878,100.0
narma10,54,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9950419794678932,1.03469175514174,1e-08
sunspots_annual,54,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.006315375015546,1.0070715780115422,1000.0
lorenz,55,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,2.2100896739141707,1.0006923776576695,1e-08
mackey_glass,55,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9981237526303772,1.0075015822009472,1e-08
narma10,55,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0046690352224117,1.026641511692913,1000.0
sunspots_annual,55,Z+ZZ,0.1,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9597354034496952,0.9561999798242506,1e-08
