task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
mackey_glass,46,Z+ZZ,0.5,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0055481866732328,0.0058286059912257,0.0001
narma10,46,Z+ZZ,0.5,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.7558256648261704,0.7637396481623094,1e-08
lorenz,46,Z+ZZ,0.5,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0006103429669822,0.0005242260432235,1e-07
sunspots_annual,46,Z+ZZ,0.5,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2325792823534067,0.7350978292505791,0.1
mackey_glass,47,Z+ZZ,0.0,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9571376021986704,1.028437093291589,1e-08
narma10,47,Z+ZZ,0.0,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0317269982444692,0.9377335317237676,1e-08
lorenz,47,Z+ZZ,0.0,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1337519855795772,0.9722791500224364,1000.0
sunspots_annual,47,Z+ZZ,0.0,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.061760018377805,1.1053141714640324,100.0
mackey_glass,47,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0360332171449826,1.034889842319309,1000.0
narma10,47,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.050589058647066,1.0061536912143385,1e-08
lorenz,47,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.1335378051569662,1.0001832761227751,1000.0
sunspots_annual,47,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0534984938173328,1.139164252881575,1e-08
mackey_glass,47,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1.0
narma10,47,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624267429138,1.0062822252183898,1e-08
lorenz,47,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1.0
sunspots_annual,47,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0659525764140405,1.128118417973642,1e-08
mackey_glass,47,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,47,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,47,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,47,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.06980997587882,1.124996858879789,1000.0
mackey_glass,47,Z+ZZ,0.0,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,47,Z+ZZ,0.0,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,47,Z+ZZ,0.0,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,47,Z+ZZ,0.0,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.06980997587254,1.1249968588847683,1000.0
mackey_glass,47,Z+ZZ,0.0,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.037669011896322,1.0324451173580709,1000.0
narma10,47,Z+ZZ,0.0,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.050046541400936,1.0351851894202726,100.0
lorenz,47,Z+ZZ,0.0,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1352194593684624,1.0050842948381766,1000.0
sunspots_annual,47,Z+ZZ,0.0,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.04056396431876,1.118521431326148,10.0
mackey_glass,47,Z+ZZ,0.0,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,1.034616940944101,1.0361819407252508,1e-08
narma10,47,Z+ZZ,0.0,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0378431680106963,1.003009120645095,1e-08
lorenz,47,Z+ZZ,0.0,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,1.1335378051960927,1.0001832761242808,1000.0
sunspots_annual,47,Z+ZZ,0.0,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0618160689208045,1.1316148852043693,1e-08
mackey_glass,47,Z+ZZ,0.0,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,10.0
narma10,47,Z+ZZ,0.0,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510623732970337,1.006282210665093,1e-08
lorenz,47,Z+ZZ,0.0,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,100.0
sunspots_annual,47,Z+ZZ,0.0,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0688066147601272,1.1257966605190022,1e-06
mackey_glass,47,Z+ZZ,0.0,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,47,Z+ZZ,0.0,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,47,Z+ZZ,0.0,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,47,Z+ZZ,0.0,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0698099758750963,1.1249968588827413,1000.0
mackey_glass,47,Z+ZZ,0.0,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,47,Z+ZZ,0.0,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-07
lorenz,47,Z+ZZ,0.0,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-07
sunspots_annual,47,Z+ZZ,0.0,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725363,1.1249968588847714,1000.0
mackey_glass,47,Z+ZZ,0.0,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0420469350731325,1.0409759198459865,1000.0
narma10,47,Z+ZZ,0.0,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0525662864648326,1.0037297588101286,1000.0
lorenz,47,Z+ZZ,0.0,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1366377815880613,0.9740282579671156,1000.0
sunspots_annual,47,Z+ZZ,0.0,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9672319437319852,1.2036917449308426,10.0
mackey_glass,47,Z+ZZ,0.0,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0360332171410862,1.0348898423227966,1000.0
narma10,47,Z+ZZ,0.0,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,1.040503384179542,1.003608808374154,1e-08
lorenz,47,Z+ZZ,0.0,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,1.1335378051534402,1.0001832761226397,1000.0
sunspots_annual,47,Z+ZZ,0.0,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,1.067454609014901,1.1268878169693135,0.1
mackey_glass,47,Z+ZZ,0.0,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,0.01
narma10,47,Z+ZZ,0.0,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062427470073,1.0062822254164006,1e-08
lorenz,47,Z+ZZ,0.0,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.1
sunspots_annual,47,Z+ZZ,0.0,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0686760598630982,1.1259013447558257,1e-05
mackey_glass,47,Z+ZZ,0.0,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,47,Z+ZZ,0.0,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,47,Z+ZZ,0.0,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,47,Z+ZZ,0.0,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,1.069809975872583,1.124996858884734,1000.0
mackey_glass,47,Z+ZZ,0.0,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,47,Z+ZZ,0.0,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-07
lorenz,47,Z+ZZ,0.0,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-07
sunspots_annual,47,Z+ZZ,0.0,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725348,1.1249968588847723,1000.0
mackey_glass,47,Z+ZZ,0.0,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.039767692841493,1.039400227746388,1000.0
narma10,47,Z+ZZ,0.0,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0525742613160285,1.004917812862133,1000.0
lorenz,47,Z+ZZ,0.0,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1360197415109932,0.9911960730177012,1000.0
sunspots_annual,47,Z+ZZ,0.0,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.059898096750692,1.1770810871909347,100.0
mackey_glass,47,Z+ZZ,0.0,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,1.036033217136059,1.034889842327296,1000.0
narma10,47,Z+ZZ,0.0,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0437336413471736,1.0043803317270374,1e-08
lorenz,47,Z+ZZ,0.0,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,1.1335378051463247,1.0001832761223657,1000.0
sunspots_annual,47,Z+ZZ,0.0,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0643675564480224,1.1294388647885183,1e-05
mackey_glass,47,Z+ZZ,0.0,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,0.001
narma10,47,Z+ZZ,0.0,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624276169778,1.0062822254564017,1e-08
lorenz,47,Z+ZZ,0.0,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.01
sunspots_annual,47,Z+ZZ,0.0,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0644623524499228,1.1293593149789882,1e-06
mackey_glass,47,Z+ZZ,0.0,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,47,Z+ZZ,0.0,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,47,Z+ZZ,0.0,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,47,Z+ZZ,0.0,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725417,1.1249968588847672,1000.0
mackey_glass,47,Z+ZZ,0.0,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,47,Z+ZZ,0.0,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,47,Z+ZZ,0.0,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,47,Z+ZZ,0.0,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725348,1.1249968588847723,10.0
mackey_glass,47,Z+ZZ,0.0,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0391731627524825,1.0316572373554558,1000.0
narma10,47,Z+ZZ,0.0,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0351800170034655,0.9981374445233412,10.0
lorenz,47,Z+ZZ,0.0,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1335764849776762,0.9992337785499992,1000.0
sunspots_annual,47,Z+ZZ,0.0,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0566792744050808,1.1770345634344543,100.0
mackey_glass,47,Z+ZZ,0.0,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,1.036033217133751,1.0348898423293618,1000.0
narma10,47,Z+ZZ,0.0,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0493813062202493,1.005829104244369,1e-08
lorenz,47,Z+ZZ,0.0,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,1.1335378051439329,1.0001832761222738,1000.0
sunspots_annual,47,Z+ZZ,0.0,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,1.062896072479072,1.130685668663516,1e-07
mackey_glass,47,Z+ZZ,0.0,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-06
narma10,47,Z+ZZ,0.0,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282694,1.0062822254594763,1e-08
lorenz,47,Z+ZZ,0.0,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-06
sunspots_annual,47,Z+ZZ,0.0,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0698099760719082,1.124996858726673,1000.0
mackey_glass,47,Z+ZZ,0.0,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,47,Z+ZZ,0.0,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,47,Z+ZZ,0.0,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,47,Z+ZZ,0.0,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725377,1.1249968588847703,1000.0
mackey_glass,47,Z+ZZ,0.0,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,47,Z+ZZ,0.0,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-07
lorenz,47,Z+ZZ,0.0,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-07
sunspots_annual,47,Z+ZZ,0.0,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725348,1.1249968588847723,1.0
mackey_glass,47,Z+ZZ,0.0,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0680902423251175,1.0424279775343162,1000.0
narma10,47,Z+ZZ,0.0,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.073920857396116,1.0358472291260103,1000.0
lorenz,47,Z+ZZ,0.0,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1352578263522553,1.00834607410474,1000.0
sunspots_annual,47,Z+ZZ,0.0,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0693594545381275,1.138042601928439,1000.0
mackey_glass,47,Z+ZZ,0.0,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,10.0
narma10,47,Z+ZZ,0.0,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,1.051062028694047,1.0062821168296487,1e-08
lorenz,47,Z+ZZ,0.0,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,100.0
sunspots_annual,47,Z+ZZ,0.0,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,1.058681548501574,1.134373917321438,1e-06
mackey_glass,47,Z+ZZ,0.0,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,47,Z+ZZ,0.0,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,47,Z+ZZ,0.0,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,47,Z+ZZ,0.0,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0698099758767623,1.12499685888142,1000.0
mackey_glass,47,Z+ZZ,0.0,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,47,Z+ZZ,0.0,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,47,Z+ZZ,0.0,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,47,Z+ZZ,0.0,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.069809975872537,1.124996858884771,1000.0
mackey_glass,47,Z+ZZ,0.0,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,47,Z+ZZ,0.0,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-07
lorenz,47,Z+ZZ,0.0,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-07
sunspots_annual,47,Z+ZZ,0.0,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725348,1.1249968588847723,10.0
mackey_glass,47,Z+ZZ,0.0,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0358580411949403,1.0394293264265946,1000.0
narma10,47,Z+ZZ,0.0,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0569450667056974,1.003011478554688,1000.0
lorenz,47,Z+ZZ,0.0,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1347004949032016,0.9939290448181504,1000.0
sunspots_annual,47,Z+ZZ,0.0,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0497954750905485,1.08259036620528,10.0
mackey_glass,47,Z+ZZ,0.0,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0360332171340485,1.0348898423290955,1000.0
narma10,47,Z+ZZ,0.0,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0388995236843444,1.0032431588040416,1e-08
lorenz,47,Z+ZZ,0.0,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,1.1335378051511793,1.0001832761225526,1000.0
sunspots_annual,47,Z+ZZ,0.0,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0687748243534432,1.125822078974661,0.1
mackey_glass,47,Z+ZZ,0.0,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,0.1
narma10,47,Z+ZZ,0.0,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062425933985,1.0062822249981245,1e-08
lorenz,47,Z+ZZ,0.0,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1.0
sunspots_annual,47,Z+ZZ,0.0,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0695273450960867,1.1252213077970434,1e-07
mackey_glass,47,Z+ZZ,0.0,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,47,Z+ZZ,0.0,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,47,Z+ZZ,0.0,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,47,Z+ZZ,0.0,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0698099758730826,1.1249968588843384,1000.0
mackey_glass,47,Z+ZZ,0.0,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,47,Z+ZZ,0.0,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,47,Z+ZZ,0.0,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,47,Z+ZZ,0.0,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725348,1.1249968588847723,1000.0
mackey_glass,47,Z+ZZ,0.02,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9571729474617168,1.0295670396103898,1e-08
narma10,47,Z+ZZ,0.02,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.040159182569715,0.9479046040796586,1e-08
lorenz,47,Z+ZZ,0.02,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1338836273863353,0.9717803248864656,1000.0
sunspots_annual,47,Z+ZZ,0.02,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.059284982561905,1.1059749972886943,100.0
mackey_glass,47,Z+ZZ,0.02,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,0.5307991075835107,0.4573940189198704,1e-08
narma10,47,Z+ZZ,0.02,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0510624277500475,1.0062822260520583,1000.0
lorenz,47,Z+ZZ,0.02,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0657000478163607,0.979606868934792,1e-08
sunspots_annual,47,Z+ZZ,0.02,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0030411305557536,1.1030552806297529,1e-08
mackey_glass,47,Z+ZZ,0.02,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,0.7661886425257176,0.7225370462906427,1e-08
narma10,47,Z+ZZ,0.02,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0397368927856716,1.0882617888491903,1e-08
lorenz,47,Z+ZZ,0.02,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.119030172399465,0.9639024458237784,1e-06
sunspots_annual,47,Z+ZZ,0.02,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,0.529385395537491,0.4832814592596784,1e-06
mackey_glass,47,Z+ZZ,0.02,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,0.8778846035631563,0.8576197815229042,1e-08
narma10,47,Z+ZZ,0.02,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.039249595997818,1.049934414270412,1e-07
lorenz,47,Z+ZZ,0.02,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1299067649181374,0.9699052036492218,1e-06
sunspots_annual,47,Z+ZZ,0.02,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,0.361998647500855,0.6145834811963545,1e-05
mackey_glass,47,Z+ZZ,0.02,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,0.9128333836381678,0.8981222398303668,1e-08
narma10,47,Z+ZZ,0.02,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0421691325141285,1.036767356838346,1e-08
lorenz,47,Z+ZZ,0.02,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1324194736640212,0.9761894038168673,1e-08
sunspots_annual,47,Z+ZZ,0.02,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,0.3291398045275518,0.6444824819684837,1e-05
mackey_glass,47,Z+ZZ,0.02,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0384115058638643,1.0326176752737333,1000.0
narma10,47,Z+ZZ,0.02,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0531793510654148,1.0257654082024086,1000.0
lorenz,47,Z+ZZ,0.02,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.135498573719955,1.0049932210312538,1000.0
sunspots_annual,47,Z+ZZ,0.02,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.041782967831772,1.118949801698044,10.0
mackey_glass,47,Z+ZZ,0.02,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0009168348403382,0.0010716871311534,1e-08
narma10,47,Z+ZZ,0.02,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3210893066101256,0.2389537910378595,1e-08
lorenz,47,Z+ZZ,0.02,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0008855719509774,0.0008310256083663,1e-08
sunspots_annual,47,Z+ZZ,0.02,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.8166758422000323,0.857384474448031,1e-08
mackey_glass,47,Z+ZZ,0.02,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.000180255737133,0.0001970129119273,1e-08
narma10,47,Z+ZZ,0.02,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2187912803492692,0.2157536483243283,1e-08
lorenz,47,Z+ZZ,0.02,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001040642067052,0.0001136679680675,1e-08
sunspots_annual,47,Z+ZZ,0.02,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1942215013408929,0.15801880466343,1e-06
mackey_glass,47,Z+ZZ,0.02,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001487775638443,0.0001679399297856,1e-08
narma10,47,Z+ZZ,0.02,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.4647119091485326,0.5108930727311464,1e-08
lorenz,47,Z+ZZ,0.02,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,9.13003042543243e-05,0.0001009286615341,1e-08
sunspots_annual,47,Z+ZZ,0.02,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2148039464544952,0.2211851269147907,0.0001
mackey_glass,47,Z+ZZ,0.02,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0002252136950158,0.0002313051663091,1e-08
narma10,47,Z+ZZ,0.02,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6153941502172354,0.6558376862692087,1e-08
lorenz,47,Z+ZZ,0.02,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001234905559562,0.0001479111322482,1e-08
sunspots_annual,47,Z+ZZ,0.02,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2037217387543491,0.1972787801337265,0.0001
mackey_glass,47,Z+ZZ,0.02,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9435688106268186,1.3902828907000313,1e-08
narma10,47,Z+ZZ,0.02,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.051345373268042,1.0056106716553914,1000.0
lorenz,47,Z+ZZ,0.02,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1360849894832026,0.9734365853262076,1000.0
sunspots_annual,47,Z+ZZ,0.02,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9728232571105904,1.1931485068165597,10.0
mackey_glass,47,Z+ZZ,0.02,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001285340257041,0.0001421071266997,1e-08
narma10,47,Z+ZZ,0.02,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2423382357347922,0.2035315356336436,1e-08
lorenz,47,Z+ZZ,0.02,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001519067517769,0.0001999341102771,1e-08
sunspots_annual,47,Z+ZZ,0.02,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2866445193291343,0.1669843563835152,1e-06
