seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples,mean_val_rank,mean_val_nmse,mean_test_nmse
47,0.04,0.28,0.0,0.0,0.0062556881711217,0.0,0.0062556881711217,0.2355754496528427,12.94960797791103,16,750,0.7122448979591837,1.01716671274828,1.1007873206334353
47,0.04,0.28,0.05,8.064664464428747,9.117567448098702,0.8522548171766191,9.969822265275322,0.0043655413049782,3.572752456809467,16,750,0.1010204081632653,0.11942352124335023,0.11558783255960972
47,0.04,0.28,0.12,6.763493889285064,6.795251781409295,2.5507071871525,9.345958968561796,0.0035261355775296,3.201860741952852,16,750,0.17448979591836736,0.2015229978904294,0.18378588790555214
47,0.04,0.28,0.22,5.6793052216387885,5.679305221633855,4.019337092642123,9.698642314275975,0.0020165202990173,2.783385275428884,16,750,0.22755102040816327,0.21879220577768096,0.20388450326008775
47,0.04,0.28,0.3,4.723964268796967,4.723964268790345,4.295155595809145,9.01911986459949,0.0014207791895069,2.399005488591281,16,750,0.35306122448979593,0.23074978444652305,0.2381333271648345
47,0.04,0.42,0.0,0.0,0.0,0.0,0.0,0.2459245019623986,11.986944180765835,16,750,0.9051020408163265,1.0729616645856694,1.042840268929159
47,0.04,0.42,0.05,7.658806267058615,10.158777604185753,0.3567828131532923,10.515560417339046,0.0017623872575539,3.223628015470412,16,750,0.31020408163265306,0.17149979099802837,0.1284343765256582
47,0.04,0.42,0.12,8.150320092841866,9.012748394695874,1.1857364777239243,10.1984848724198,0.0026053522386346,2.4659432861208352,16,750,0.22040816326530613,0.14252676958290234,0.13200482957177292
47,0.04,0.42,0.22,6.777466323871567,6.78847892343165,2.488640555144935,9.277119478576584,0.0032617370419129,2.0260025206417582,16,750,0.2510204081632653,0.20242188761131233,0.2112170967798485
47,0.04,0.42,0.3,5.976817465205521,5.976817465201241,3.2396353359039427,9.216452801105184,0.0033888844677259,1.877408267159463,16,750,0.24693877551020407,0.21469389007966067,0.22817951805750566
47,0.07,0.0,0.0,0.0,0.0,0.0227731959478491,0.0227731959478491,0.4735169797697485,11.497155980134208,16,750,0.7469387755102042,1.045772125907141,1.0012869049950242
47,0.07,0.0,0.05,0.0,0.0,0.5381624023341424,0.5381624023341424,0.000778421760623,3.991645827182239,16,750,0.6316326530612245,0.8054004554514238,0.8019646774548441
47,0.07,0.0,0.12,0.0,0.0,1.2643489162995754,1.2643489162995754,0.0009158309169521,3.25301318693291,16,750,0.6602040816326531,0.813898767565275,0.7355089135541245
47,0.07,0.0,0.22,0.0,0.0019325686303743,1.995457137685384,1.9973897063157584,0.0009930507504716,2.5977051973014005,16,750,0.6704081632653062,0.8361192560184121,0.7975381407227746
47,0.07,0.0,0.3,0.0,0.007022564043128,2.672885180946446,2.679907744989574,0.0010054518509867,2.160426322696347,16,750,0.6836734693877551,0.8394178679297729,0.8929257385049832
47,0.07,0.05,0.0,0.0110736764789635,0.0237544908853961,0.1190195231489678,0.1427740140343639,0.3795959127599456,10.367642469471232,16,750,0.6775510204081633,0.9890563272116994,1.0034844049415093
47,0.07,0.05,0.05,6.869360941772214,8.732494483878325,0.0843490130029571,8.816843496881281,0.0023439266900424,3.305527330615257,16,750,0.4061224489795918,0.1762502006213102,0.22008419443614663
47,0.07,0.05,0.12,7.173835709581755,7.7855001497145215,0.9888480078043064,8.774348157518828,0.0036647317046441,2.6843922552106867,16,750,0.16020408163265307,0.1308636404340437,0.15098493664364376
47,0.07,0.05,0.22,6.491963952175113,6.491963952167762,2.298324522529331,8.790288474697093,0.0046996904324667,2.19308821049496,16,750,0.18979591836734694,0.19146702844379457,0.20193157587361077
47,0.07,0.05,0.3,5.846927158750558,5.846927158745973,2.7972232942596844,8.644150453005658,0.0050323810881082,2.00209795488742,16,750,0.20408163265306123,0.20940021860903657,0.21514476233626906
47,0.07,0.1,0.0,0.1498877910747458,0.2506494208601171,0.0348282093075151,0.2854776301676323,0.2320744742361158,13.052625330646675,16,750,0.8142857142857143,1.0290351656697554,1.0863074403897601
47,0.07,0.1,0.05,7.183049204767136,8.772503049760205,0.7988876248867564,9.57139067464696,0.0030332279235112,3.524156385590727,16,750,0.20816326530612245,0.14298559538904831,0.12650208371340868
47,0.07,0.1,0.12,7.303711108158042,7.507469666894311,1.8768187681108317,9.384288435005145,0.0046601413842256,2.46897761142938,16,750,0.10204081632653061,0.16316179465357847,0.1616911911553977
47,0.07,0.1,0.22,5.951750658649577,5.95575306073612,3.0031093603487204,8.95886242108484,0.0057643443974648,2.0371587987971846,16,750,0.15816326530612246,0.21061092657851746,0.2055734517011193
47,0.07,0.1,0.3,5.208536483792426,5.212407719174426,3.754759921490401,8.967167640664826,0.0058489518185623,1.9136385459457697,16,750,0.16530612244897958,0.21678569397918457,0.2211291523906253
47,0.07,0.12,0.0,0.0110873133439114,0.0110873133418291,0.0,0.0110873133418291,0.2360752266576182,13.558062744076356,16,750,0.7816326530612245,1.0086860471483807,1.017874236807514
47,0.07,0.12,0.05,7.691006228820876,9.402054057176144,0.6464573353084208,10.048511392484563,0.0030438495118258,3.754730188455973,16,750,0.1989795918367347,0.12262187548067031,0.11215499704265564
47,0.07,0.12,0.12,7.48264446741264,7.61957837984086,2.160472792957981,9.78005117279884,0.0046909631540352,2.522305575982439,16,750,0.11938775510204082,0.18685103798686115,0.1922194681108158
47,0.07,0.12,0.22,5.845405816130077,5.845405816125542,3.1763721123861783,9.02177792851172,0.0055531325207142,2.0698588171087566,16,750,0.17142857142857143,0.21557567412233258,0.23130752409408442
47,0.07,0.12,0.3,5.117254690045222,5.117254690039214,3.7971575161507753,8.91441220618999,0.0054171175328194,1.9569276826168571,16,750,0.19387755102040816,0.21843162136784883,0.2344904450783745
47,0.07,0.16,0.0,0.0051182429897367,0.0051182429876338,0.0,0.0051182429876338,0.2330089073883523,13.656320591700396,16,750,0.846938775510204,1.0637082385923726,1.0363437131170765
47,0.07,0.16,0.05,7.177951525322605,8.010121537687397,1.437257684307864,9.44737922199526,0.0031060479466799,4.2481633654224495,16,750,0.3112244897959184,0.18447614075900584,0.16824854772928247
47,0.07,0.16,0.12,6.781210980277252,6.849872963897944,2.6401609039048126,9.490033867802756,0.0046802295535184,2.7569732088487173,16,750,0.10918367346938776,0.20983207749052488,0.2206920488741253
47,0.07,0.16,0.22,5.484353824185674,5.484353824180495,3.522040192900546,9.00639401708104,0.0048755626492712,2.3400781366560843,16,750,0.15408163265306124,0.2163631656582018,0.23667857700492556
47,0.07,0.16,0.3,4.903193441113951,4.903193441111673,3.664172488637959,8.567365929749633,0.0044144475747729,2.180975003520569,16,750,0.2204081632653061,0.21861630087039433,0.24065669864917838
47,0.07,0.28,0.0,0.0,0.0230850507246644,0.0191915634202032,0.0422766141448677,0.2371272498063852,12.95335961010536,16,750,0.8357142857142857,1.024535063643358,1.0750639402369382
47,0.07,0.28,0.05,7.018650108439301,7.374993785132336,1.0708576797462173,8.445851464878553,0.0073842257420392,3.750799418119581,16,750,0.2316326530612245,0.16830417312158197,0.17316683967179197
47,0.07,0.28,0.12,5.908438603020094,5.9084386030115335,2.7893503514791185,8.697788954490651,0.0060725275989614,3.4399550970531285,16,750,0.15,0.21056922001645262,0.21155308873035417
47,0.07,0.28,0.22,5.07883744542812,5.078837445421985,4.0835973600307165,9.1624348054527,0.003572453320214,3.043803729602563,16,750,0.18877551020408162,0.22052024565988432,0.21919895232465914
47,0.07,0.28,0.3,4.258258138285737,4.258258138278129,4.368349997555029,8.626608135833159,0.0025619483678187,2.655854245653421,16,750,0.28979591836734697,0.22617429225780258,0.2272524497193299
47,0.07,0.42,0.0,0.0465790184892714,0.0615494297778462,0.0,0.0615494297778462,0.2635149902116446,12.618013339269153,16,750,0.8408163265306122,1.0706067282637228,1.0337561617960511
47,0.07,0.42,0.05,7.045046932124697,8.563110375471073,0.5482002242733264,9.1113105997444,0.0029883482853237,3.488058951614278,16,750,0.34183673469387754,0.19729810094802264,0.14958672071920306
47,0.07,0.42,0.12,7.356149606117222,7.754318012956967,1.4141775789378568,9.168495591894825,0.00452312217221,2.5518194552422875,16,750,0.20816326530612245,0.15921331498077324,0.14361444868321194
47,0.07,0.42,0.22,5.899455774730421,5.899455774721828,2.7111422281407327,8.61059800286256,0.0057073253849369,2.077048480349883,16,750,0.23061224489795917,0.21146208128512037,0.21371084477008265
47,0.07,0.42,0.3,5.447111205244101,5.447111205238726,3.3911366403163603,8.838247845555086,0.0059467161090913,1.9238959242637992,16,750,0.22142857142857142,0.21835057710618916,0.2268833812749331
47,0.1,0.0,0.0,0.0,0.0,0.0161928720532515,0.0161928720532515,0.4747115988669093,11.617979639601389,16,750,0.8010204081632653,1.0347813883925125,0.9916447603067728
47,0.1,0.0,0.05,0.0,0.0004439561614905,0.5738020429281642,0.5742459990896547,0.0015068101179467,3.968122638462758,16,750,0.6285714285714286,0.7852825361219252,0.8450364275243115
47,0.1,0.0,0.12,0.0,0.0008117387993612,1.4581993525983457,1.459011091397707,0.001812536662792,3.2446847430666788,16,750,0.6459183673469387,0.7919147279485185,0.7168048282466953
47,0.1,0.0,0.22,0.0,0.0,2.332864335072467,2.332864335072467,0.0019884631787811,2.586950246526695,16,750,0.6744897959183673,0.8204983671112577,0.7889864720560211
47,0.1,0.0,0.3,0.0,0.0032285535420317,2.91025809862909,2.913486652171122,0.0020218514919515,2.150908864163716,16,750,0.6806122448979592,0.8291963023045087,0.8056707417590911
47,0.1,0.05,0.0,0.0209537481879094,0.0492725884528012,0.047539009115914,0.0968115975687152,0.3141451465424411,11.738435976282762,16,750,0.7816326530612245,1.0401614106460355,1.0326479801281483
47,0.1,0.05,0.05,6.194609136244896,7.45843836071718,0.0752467892097363,7.533685149926916,0.0032832397499451,3.735644373763469,16,750,0.4122448979591837,0.17446242836705309,0.19208259383227344
47,0.1,0.05,0.12,6.450894397945704,6.715730107424433,1.170022929580985,7.885753037005418,0.0052235295528908,2.861250066050674,16,750,0.2979591836734694,0.16063616970848213,0.1996973591851839
47,0.1,0.05,0.22,5.941564284011204,5.94156428400271,2.33724942004666,8.27881370404937,0.0067352276316155,2.3049637884271106,16,750,0.2326530612244898,0.20272784828759305,0.22582215730143218
47,0.1,0.05,0.3,5.25920107666622,5.25920107666046,2.9219950732230657,8.181196149883526,0.0072316054364833,2.103019866388041,16,750,0.2173469387755102,0.2115135973452818,0.2257511586638561
47,0.1,0.1,0.0,0.0,0.0,0.0046284417674183,0.0046284417674183,0.2257843228797151,13.139187293776471,16,750,0.8591836734693877,1.0532208514353143,1.0255472900889777
47,0.1,0.1,0.05,6.657649249726336,7.647710598274893,1.0241844626143677,8.67189506088926,0.0041430354471665,3.775987467154824,16,750,0.31224489795918364,0.16018254733469112,0.13738193791811443
47,0.1,0.1,0.12,6.541911792958111,6.63659719995883,2.057920067235304,8.694517267194135,0.0065493040309744,2.558432848145369,16,750,0.15918367346938775,0.18038646168890465,0.17495493755119115
47,0.1,0.1,0.22,5.410729085502646,5.418327961905865,3.088672988115716,8.507000950021581,0.008182634185518,2.097052264633197,16,750,0.13979591836734692,0.21090157908352197,0.21381629530407917
47,0.1,0.1,0.3,4.699661586266579,4.711768555281527,3.75154014626906,8.463308701550588,0.0083363878932849,1.9688429611202936,16,750,0.17551020408163265,0.2154053699163771,0.22852446933264736
47,0.1,0.12,0.0,0.0483241875221913,0.0876014093481691,0.0,0.0876014093481691,0.2436167267480207,13.28300770275948,16,750,0.8030612244897959,1.0628045688777648,1.0260439776586407
47,0.1,0.12,0.05,7.041381977972585,8.12225232696525,0.8882305646960078,9.010482891661256,0.0041610943266174,3.966428615221184,16,750,0.3479591836734694,0.14804125160828668,0.14909521532704412
47,0.1,0.12,0.12,6.728616136433059,6.792982641010071,2.344259591275183,9.137242232285256,0.0065956989178511,2.6058398231965394,16,750,0.14285714285714285,0.19683001847370313,0.19891569185349486
47,0.1,0.12,0.22,5.3401896317582045,5.342812970868983,3.227849537532553,8.570662508401536,0.0078830700682811,2.130681677812785,16,750,0.16326530612244897,0.21448434917411963,0.21994813504534272
47,0.1,0.12,0.3,4.733280028479699,4.734496515361585,3.72262056665264,8.457117082014225,0.0077241232630877,2.0137243766339976,16,750,0.2224489795918367,0.21817660179004675,0.23049044400274055
47,0.1,0.16,0.0,0.009851233354343,0.0254566623687697,0.0153891192622317,0.0408457816310015,0.2431551273318167,13.163133041014746,16,750,0.7377551020408163,1.0526307592749435,1.0119306807130704
47,0.1,0.16,0.05,6.342290408200052,6.805161201319842,1.6819080755039075,8.48706927682375,0.0043494819802079,4.4516924443187085,16,750,0.3806122448979592,0.19982954209604786,0.18162302944853087
47,0.1,0.16,0.12,5.913688228866496,5.9136882288579375,2.8300274995982884,8.743715728456227,0.006607786559167,2.860949897634308,16,750,0.12244897959183673,0.2130418105438005,0.21747730402527551
47,0.1,0.16,0.22,4.965407177850539,4.965407177844165,3.503859505417505,8.46926668326167,0.0069184205505352,2.4136668807029533,16,750,0.16224489795918368,0.2188717523538153,0.24057896962926356
47,0.1,0.16,0.3,4.545060710671682,4.545060710668595,3.654810745239153,8.199871455907749,0.0062929558807387,2.252583523350496,16,750,0.23979591836734693,0.22116479069140374,0.247105267503681
47,0.1,0.28,0.0,0.0082841741527976,0.0082841741507017,0.0083158763850803,0.016600050535782,0.2479668367404085,13.02710723902974,16,750,0.9642857142857143,1.0743579503590963,1.0407220953972343
47,0.1,0.28,0.05,6.003116553633331,6.089652051813009,1.2266869301968275,7.316338982009837,0.0100276227840269,3.999972953175816,16,750,0.32346938775510203,0.19504998646573163,0.21938945650594455
47,0.1,0.28,0.12,5.296102876433504,5.296102876425735,2.886809024955183,8.182911901380919,0.0084661285106922,3.749797284993792,16,750,0.1336734693877551,0.21063469749195834,0.2198712719877196
47,0.1,0.28,0.22,4.576126971139408,4.576126971132212,4.027655757121139,8.603782728253352,0.0051801520531786,3.326189881392708,16,750,0.17755102040816326,0.2181804083124188,0.23055172848903957
47,0.1,0.28,0.3,3.821120845897832,3.821120845893264,4.248382057670163,8.069502903563427,0.0037968388083078,2.8831529560614317,16,750,0.22755102040816327,0.22431506536774165,0.22401423565545767
47,0.1,0.42,0.0,0.002997171159884,0.0247925105233071,0.0058102077197693,0.0306027182430764,0.264848383441795,12.59052099810523,16,750,0.7683673469387755,1.0266219288301879,1.0283759989128904
47,0.1,0.42,0.05,6.553551413226403,7.4613747433739555,0.7107070182528545,8.17208176162681,0.0040774395687321,3.8767709619299033,16,750,0.39693877551020407,0.20495879062231492,0.17149220270306276
47,0.1,0.42,0.12,6.5742002880082175,6.772067976668215,1.5914186256391392,8.363486602307354,0.0063605937345971,2.6740285930974395,16,750,0.22551020408163264,0.17962203732430884,0.14782703262104935
47,0.1,0.42,0.22,5.316358784434803,5.3163587844270594,2.8051416138498926,8.121500398276952,0.0081113620423255,2.148811334675216,16,750,0.27040816326530615,0.2176716441028666,0.21953347689330283
47,0.1,0.42,0.3,4.944108373668945,4.944108373662514,3.4657822248726404,8.409890598535155,0.0084834345861519,1.988326697056133,16,750,0.24387755102040817,0.22015564642611424,0.2230674980278517
47,0.22,0.0,0.0,0.0,0.0,0.0276180223579852,0.0276180223579852,0.4580635363500586,11.28874060294332,16,750,0.8153061224489796,0.9353536434123195,0.8921166405171639
47,0.22,0.0,0.05,0.0,0.0,0.4096012879083393,0.4096012879083393,0.0054497917031244,3.92518305602251,16,750,0.6642857142857143,0.8334706734190989,0.7587678406560628
47,0.22,0.0,0.12,0.0,0.0,1.6097388335986729,1.6097388335986729,0.0072815709175558,3.197976422702192,16,750,0.6653061224489796,0.7896512082946032,0.7605888251887494
47,0.22,0.0,0.22,0.0,0.0,2.5972360248420383,2.5972360248420383,0.0084800250795003,2.5253645219552623,16,750,0.7020408163265306,0.775394553360282,0.7393766116018251
47,0.22,0.0,0.3,0.0021268384261342,0.0021268384240171,3.1580928803604285,3.160219718784446,0.0088440380311201,2.0947584212287005,16,750,0.7295918367346939,0.7862357580474002,0.73391163900458
47,0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.3007520576309908,12.357129458600811,16,750,0.7428571428571429,0.9391691461988756,0.9500317924524111
47,0.22,0.05,0.05,3.646879163686189,3.665713501093696,0.536690668230799,4.202404169324495,0.0068834051757857,5.470987936599012,16,750,0.47244897959183674,0.23182200873895775,0.2072195098718368
47,0.22,0.05,0.12,4.0056841018301625,4.0123366900750925,1.5378375168647769,5.55017420693987,0.011153433817862,3.815646653813924,16,750,0.4122448979591836,0.20564088154113375,0.20054197809265295
47,0.22,0.05,0.22,3.903887436887928,3.903887436881415,2.3446036581041803,6.248491094985595,0.0146412829714229,2.9170679425882025,16,750,0.3653061224489796,0.21913710782771176,0.23623585090690827
47,0.22,0.05,0.3,3.697909033572344,3.6979090335675022,2.722379036122859,6.420288069690361,0.0159230297629708,2.632761092798642,16,750,0.35714285714285715,0.22139556498452215,0.3129903503012187
47,0.22,0.1,0.0,0.0,0.0071791288600804,0.0049337155291718,0.0121128443892523,0.2512125888866859,13.186266296737353,16,750,0.8142857142857143,0.9961151936567845,0.9750698067238295
47,0.22,0.1,0.05,4.047916885605344,4.131518901081262,1.7217616888829517,5.853280589964213,0.0075664020962769,5.413092148144048,16,750,0.4510204081632653,0.21422852121306174,0.2385054787883098
47,0.22,0.1,0.12,4.173409986540553,4.177822309222047,2.194919066948972,6.372741376171019,0.0129520774432205,3.2329844512240453,16,750,0.3846938775510204,0.22031347703557697,0.2238474880439869
47,0.22,0.1,0.22,3.817289450167208,3.8358992627252153,2.972089484169926,6.807988746895141,0.0168539864817621,2.5108341699387777,16,750,0.32346938775510203,0.22178481494152025,0.26473238053557313
47,0.22,0.1,0.3,3.5536240848547225,3.5832258556092103,3.409015311060795,6.992241166670006,0.0175426351017762,2.318077605782075,16,750,0.3163265306122449,0.223094383394784,0.2478618965038544
47,0.22,0.12,0.0,0.0,0.0052447826044583,0.0359116096723998,0.0411563922768581,0.2467150767298931,13.317935705617373,16,750,0.7377551020408164,0.8994415528399737,0.9364831350634325
47,0.22,0.12,0.05,4.143953721603991,4.208827030826887,1.7191954840748895,5.928022514901777,0.0076469191750025,5.213470915588718,16,750,0.4408163265306122,0.20942804822448594,0.2646029215209552
47,0.22,0.12,0.12,4.262732630783666,4.278011921187026,2.5062282441932746,6.784240165380301,0.0130362032293331,3.225793141838712,16,750,0.34285714285714286,0.2181714400241974,0.23950123677141816
47,0.22,0.12,0.22,3.948815377057315,3.9523529218190663,3.041301691176776,6.993654612995843,0.0162290775607506,2.5440785302630915,16,750,0.2755102040816326,0.21968082755553442,0.24427018372143494
