task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
mackey_glass,43,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,0.3604112713877687,0.3312014419371226,1e-08
narma10,43,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0022883513794023,1.022316259908152,1.0
sunspots_annual,43,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0050957789947808,1.0092523785318432,1000.0
lorenz,44,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.1213827059087507,0.9824476039855784,0.001
mackey_glass,44,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,0.4564666572609617,0.4206266380477118,1e-08
narma10,44,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0034379148261017,1.0217642136973308,0.1
sunspots_annual,44,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0050963576454053,1.009251862078992,1000.0
lorenz,45,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.1150790261547128,0.9856413423106444,0.001
mackey_glass,45,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,0.669617111851645,0.6511688065138596,1e-08
narma10,45,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0030699064637163,1.0257982126124372,0.01
sunspots_annual,45,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.005095508180559,1.00925592040603,1000.0
lorenz,46,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.1196835611878893,0.9854588572622596,0.001
mackey_glass,46,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,0.5840789370155481,0.5545745419260854,1e-08
narma10,46,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004217198283688,1.021599180724561,0.1
sunspots_annual,46,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.005095512092104,1.0092558380693029,1000.0
lorenz,47,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.115542474753118,0.9857330033098844,0.001
mackey_glass,47,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,0.6634540385670714,0.6406966424929539,1e-08
narma10,47,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0039882148223995,1.0246404646524705,0.1
sunspots_annual,47,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.005095502460917,1.009255930512437,1000.0
lorenz,48,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.1222536676275365,0.986746877028724,0.01
mackey_glass,48,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,0.5714297762171425,0.5281595061324691,1e-08
narma10,48,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0033303069512114,1.0218931212825395,0.1
sunspots_annual,48,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.005095535382428,1.00925572243743,1000.0
lorenz,49,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.1222583644778448,0.987192684084554,0.01
mackey_glass,49,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,0.5321316587140779,0.4916240010195437,1e-08
narma10,49,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0037219175458805,1.0198471396635271,0.1
sunspots_annual,49,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0050955383417692,1.009255690788163,1000.0
lorenz,50,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.1240308673616455,0.9868994113555692,0.01
mackey_glass,50,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,0.5668418206806046,0.5429073413411243,1e-08
narma10,50,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.002846434194386,1.0225575184961038,0.1
sunspots_annual,50,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0050960294769915,1.0092519393067645,1000.0
lorenz,51,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.115168470295213,0.97863137825144,0.001
mackey_glass,51,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,0.5094084029302154,0.4673352264563004,1e-08
narma10,51,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.003829372713753,1.0225371072540892,0.1
sunspots_annual,51,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0050955663784815,1.009255741169009,1000.0
lorenz,52,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.8310320796327937,0.9249763597506028,0.0001
mackey_glass,52,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,0.6763162653057773,0.6652807936692655,1e-08
narma10,52,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0038417096728998,1.0263579952219513,100.0
sunspots_annual,52,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0047800225460208,1.0090033592915877,1.0
lorenz,53,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,0.9659829899188812,0.5326792601065573,1e-07
mackey_glass,53,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,0.3268283541507295,0.3262319085157836,1e-08
narma10,53,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.002641870959905,1.024052757078191,10.0
sunspots_annual,53,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004797857579659,1.0087453637407715,1.0
lorenz,54,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.115346089892548,0.98570769168951,0.001
mackey_glass,54,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,0.6274522962673746,0.6065816218791155,1e-08
narma10,54,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.003767043863098,1.025062439008589,0.1
sunspots_annual,54,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0050955124852177,1.0092559105795649,1000.0
lorenz,55,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.1144729366838253,0.9852971059685598,0.0001
mackey_glass,55,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,0.8535103686472757,0.8627872323024887,1e-08
narma10,55,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0036554406422125,1.0268684617641408,0.01
sunspots_annual,55,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0050954905290588,1.009255955506905,1000.0
lorenz,56,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.6580231236476373,0.8127312853030775,1e-05
mackey_glass,56,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,0.4098034142454818,0.377390288908823,1e-08
narma10,56,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.00220678221239,1.0207793837395138,1.0
sunspots_annual,56,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.005036743087163,1.008759397674511,10.0
lorenz,57,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.466734543432042,0.5686008194443498,1e-08
mackey_glass,57,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,0.4160044634584975,0.3949174348816368,1e-08
narma10,57,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.003813059949994,1.0259501111049276,0.1
sunspots_annual,57,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.005095493693456,1.0092559311193237,1000.0
lorenz,58,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.123722265225139,0.9870691640300508,0.01
mackey_glass,58,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,0.5762976766638516,0.5411943196317648,1e-08
narma10,58,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.00281528461263,1.0245141969728564,0.1
sunspots_annual,58,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.005095515028736,1.009255845147812,1000.0
lorenz,59,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.1210425820821515,0.9847244156734304,0.001
mackey_glass,59,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,0.7325926634106639,0.7183103200614718,1e-08
narma10,59,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0035052901160018,1.0232012501492678,0.1
sunspots_annual,59,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0050955032308906,1.0092558629082269,1000.0
lorenz,60,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0670664292614682,0.5211428727769029,1e-08
mackey_glass,60,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,0.2758826765174098,0.2901041339249083,1e-08
narma10,60,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.002792716690212,1.0239242288874106,10.0
sunspots_annual,60,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0050956720514956,1.0092512122138644,1000.0
lorenz,61,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.7678810988960745,0.585914696575714,1e-08
mackey_glass,61,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,0.5032558228988774,0.4634552947698722,1e-08
narma10,61,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0040620522897388,1.0262683513510356,1.0
sunspots_annual,61,Z+ZZ,0.1,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.005095526716142,1.009255777828924,1000.0
lorenz,42,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.1539489919185852,0.9896315491943556,0.01
mackey_glass,42,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,0.7263822863549287,0.7131266110690392,1e-08
narma10,42,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0038083625229282,1.0264491074573003,0.1
sunspots_annual,42,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954998574304,1.0092558998296022,1000.0
lorenz,43,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.0958241583437087,0.5660851708084949,1e-08
mackey_glass,43,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,0.5099711083041054,0.4818271937667,1e-08
narma10,43,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0034123908882064,1.0250053343062455,1.0
sunspots_annual,43,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.005096136406065,1.0092518472980878,1000.0
lorenz,44,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.153846253618402,0.9870603760339288,0.001
mackey_glass,44,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,0.6251062684823093,0.5963702177184808,1e-08
narma10,44,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0035448768146498,1.025891628088277,1.0
sunspots_annual,44,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050958933114151,1.009254049376019,1000.0
lorenz,45,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.151608503453085,0.9888636881702838,0.001
mackey_glass,45,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,0.8584042250494901,0.8625009445259259,1e-08
narma10,45,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0035044826769708,1.026181336423437,0.01
sunspots_annual,45,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954998573205,1.0092559196795448,1000.0
lorenz,46,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.15308936234404,0.9887918728720944,0.001
mackey_glass,46,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,0.60011024423076,0.5730128532729895,1e-08
narma10,46,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0041581268866506,1.0247083043708607,0.1
sunspots_annual,46,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050955234686714,1.009255860957611,1000.0
lorenz,47,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.151967392558383,0.9889573374116192,0.001
mackey_glass,47,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,0.7779521281207855,0.7646277994875685,1e-08
narma10,47,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0038001724497592,1.0261426711927122,0.1
sunspots_annual,47,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.005095501045182,1.0092559184114729,1000.0
lorenz,48,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.153362488276471,0.989663448892499,0.01
mackey_glass,48,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,0.6049792649763283,0.5819289100562708,1e-08
narma10,48,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0040835543256483,1.024936983981256,0.1
sunspots_annual,48,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954953299054,1.0092558822128657,1000.0
lorenz,49,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.1531264515545128,0.9898716478662828,0.01
mackey_glass,49,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,0.5829105159232408,0.5533547618857275,1e-08
narma10,49,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0043753019396071,1.0266129861550963,1.0
sunspots_annual,49,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.005095485510341,1.0092558903281084,1000.0
lorenz,50,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.154899815042529,0.9894779542900088,0.01
mackey_glass,50,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,0.6711371523383053,0.6514630731686964,1e-08
narma10,50,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.003317441384756,1.025607052430771,1.0
sunspots_annual,50,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050957960007676,1.0092538632055537,1000.0
lorenz,51,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.1506286484397106,0.9865453230405542,0.001
mackey_glass,51,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,0.5301322380267571,0.4922196096439026,1e-08
narma10,51,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004362231174324,1.0269506430594508,1.0
sunspots_annual,51,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050955994143866,1.009255717792659,1000.0
lorenz,52,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.14903700554661,0.9899075610453586,0.1
mackey_glass,52,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,0.7371304307309282,0.7166748920256046,1e-08
narma10,52,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0039793613923498,1.026269120421542,10.0
sunspots_annual,52,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0049627224421105,1.007912149931957,1.0
lorenz,53,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.1361202030458504,0.9850302572563828,0.001
mackey_glass,53,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,0.538832717123706,0.5299649216631847,1e-08
narma10,53,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0038999042031682,1.026327972830514,10.0
sunspots_annual,53,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.005085675374973,1.009041405132565,10.0
lorenz,54,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.1520658672469137,0.9889678000922864,0.001
mackey_glass,54,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,0.8294490660983554,0.8275132774649278,1e-08
narma10,54,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.003719704160018,1.0262521542050178,0.1
sunspots_annual,54,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050955186041033,1.009255887825498,1000.0
lorenz,55,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.151636246090307,0.9888242267702672,0.001
mackey_glass,55,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,0.9066443360477848,0.9182311325800516,1e-08
narma10,55,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0034823941572144,1.0274628462190734,0.01
sunspots_annual,55,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.005095491892838,1.00925594362257,1000.0
lorenz,56,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.0815764630134868,0.9578368015200548,1e-05
mackey_glass,56,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,0.5442216565521049,0.5026607055710286,1e-08
narma10,56,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.003431862078744,1.0255291194441036,10.0
sunspots_annual,56,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954439168895,1.0092478280194652,1000.0
lorenz,57,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.1497700548040646,0.9895879524850404,0.01
mackey_glass,57,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,0.5588770907178469,0.5468263931361085,1e-08
narma10,57,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0043004574210896,1.027114951901736,1.0
sunspots_annual,57,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.005095476721381,1.009255952643145,1000.0
lorenz,58,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.1533067938621175,0.9896273823115964,0.01
mackey_glass,58,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,0.6379822496586027,0.6211903571482973,1e-08
narma10,58,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.00388575849966,1.0262480496814066,0.1
sunspots_annual,58,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954922733737,1.0092559210777607,1000.0
lorenz,59,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.154107957456626,0.9885762871714122,0.001
mackey_glass,59,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,0.7901317077673715,0.7894186059075555,1e-08
narma10,59,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.003811083334124,1.025658152053874,0.1
sunspots_annual,59,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.00509548963752,1.0092559213095615,1000.0
lorenz,60,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.015974674645886,0.5760389428697776,1e-08
mackey_glass,60,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,0.4226934600332537,0.4133928483170475,1e-08
narma10,60,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0037852994490302,1.0261187207912537,10.0
sunspots_annual,60,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050959279669758,1.0092508659981383,1000.0
lorenz,61,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.14845009377236,0.988703962106947,0.001
mackey_glass,61,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,0.5466736044528522,0.5174323618985804,1e-08
narma10,61,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0043680299659683,1.0268424195896402,1.0
sunspots_annual,61,Z+ZZ,0.1,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954842134503,1.0092559166204038,1000.0
lorenz,42,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,2.160852719301469,0.9894770476820668,0.001
mackey_glass,42,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,0.81730006609758,0.8239465829663354,1e-08
narma10,42,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0039955628450037,1.0265596643993595,0.1
sunspots_annual,42,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0050954828670935,1.0092559131847334,1000.0
lorenz,43,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,2.1594787246083063,0.9903662143968908,0.01
mackey_glass,43,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,0.5829781395462109,0.5551887089321047,1e-08
narma10,43,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0038355409025226,1.0257905277651749,1.0
sunspots_annual,43,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,1.005095871145107,1.009252602731711,1000.0
lorenz,44,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,2.1608357647736174,0.9890971184509336,0.001
mackey_glass,44,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,0.7765158772358048,0.7763388167468888,1e-08
narma10,44,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,1.003866539023322,1.0263772923917884,1.0
sunspots_annual,44,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0050956434056055,1.009254819139569,1000.0
lorenz,45,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,2.160329628409934,0.98977317629239,0.001
mackey_glass,45,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,0.8862597317647233,0.8939933342596241,1e-08
narma10,45,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0038287517963265,1.0268882698232873,0.1
sunspots_annual,45,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,1.005095488599676,1.009255909003376,1000.0
lorenz,46,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,2.160396017204774,0.9898418395125996,0.001
mackey_glass,46,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,0.6696271707396402,0.654079840651122,1e-08
narma10,46,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0041686174269906,1.0256659870855196,0.1
sunspots_annual,46,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0050955252822038,1.009255816408568,1000.0
lorenz,47,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,2.160532581411189,0.9898467308326782,0.001
mackey_glass,47,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,0.8186276963705484,0.8129649488043463,1e-08
narma10,47,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,1.003933306242271,1.0265026252386278,0.1
sunspots_annual,47,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0050954930938656,1.0092559021863452,1000.0
lorenz,48,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,2.160836191576348,0.989617325328912,0.001
mackey_glass,48,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,0.7001766662010609,0.6965171306833429,1e-08
narma10,48,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0042162313661938,1.025594862858468,0.1
sunspots_annual,48,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,1.005095475995711,1.0092558991027305,1000.0
lorenz,49,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,2.1604966558867034,0.9900834756662206,0.001
mackey_glass,49,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,0.7017471220408561,0.6978425940552129,1e-08
narma10,49,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0044603908864016,1.0268505707109736,1.0
sunspots_annual,49,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,1.005095463036209,1.0092559126724514,1000.0
lorenz,50,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,2.16146478792165,0.9902805452034252,0.01
mackey_glass,50,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,0.7824677893920495,0.783693093392228,1e-08
narma10,50,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0038287942005797,1.0262199082167198,1.0
sunspots_annual,50,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,1.0050955919725313,1.0092547335702282,1000.0
lorenz,51,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,2.1600091468334397,0.9895238733035993,0.001
mackey_glass,51,Z+ZZ,0.1,0.0,0.3,4,3,ring,rx_zz,uniform,amplitude,0.5843734395290378,0.560737762060005,1e-08
